Title,Image,arow_acontainsclass_alinknormal_URL,arow_acontainsclass_alinknormal,asizesmall,aiconalt,alinknormal_URL,asizemini,asizebase_URL,asizebase,aokoffscreen,aoffscreen,Price,arow,abuttontext
Human Edge in the AI Age: Eight Timeless Mantras For Success,https://m.media-amazon.com/images/I/71ePeVhQW-L._AC_UL320_.jpg,https://www.amazon.com/Nitin-Seth/e/B09SP1T8LD?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363360&sr=1-1-19848dd4-d197-4a53-a445-4045457584e9,Nitin Seth,4.8,4.8 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExNjY5OTU0MDExMDI6OjA6Og&url=%2FHuman-Edge-AI-Age-Timeless%2Fdp%2FB0FTTMGQBN%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FTTMGQBN%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3D711cZlj4SZ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=711cZlj4SZ#customerReviews,(641),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExNjY5OTU0MDExMDI6OjA6Og&url=%2FHuman-Edge-AI-Age-Timeless%2Fdp%2FB0FTTMGQBN%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FTTMGQBN%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3D711cZlj4SZ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=711cZlj4SZ,Hardcover,"Price, product page",EUR 28.16,"28
.",EUR 32.93 delivery,Add to cart
"What Every Electrical Engineering Student Must Know: Find Your Area of Focus, Build Your Network, and Design Your Career",https://m.media-amazon.com/images/I/81TqJGRuo6L._AC_UL320_.jpg,https://www.amazon.com/Ali-Alqaraghuli/e/B09PMNJS5B?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363360&sr=1-2-19848dd4-d197-4a53-a445-4045457584e9,Ali Alqaraghuli,4.6,4.6 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAwNTA3Nzc0MTQzMjE6OjE6Og&url=%2FWhat-Every-Electrical-Engineering-Student-ebook%2Fdp%2FB08J9K66V2%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB08J9K66V2%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DQS21L9be7oZFAGyl4IXR%252Bw%253D%253D%26sr%3D1-2-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3Dez0kmqa4Yy%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=ez0kmqa4Yy#customerReviews,(72),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAwNTA3Nzc0MTQzMjE6OjE6Og&url=%2FWhat-Every-Electrical-Engineering-Student-ebook%2Fdp%2FB08J9K66V2%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB08J9K66V2%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DQS21L9be7oZFAGyl4IXR%252Bw%253D%253D%26sr%3D1-2-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3Dez0kmqa4Yy%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=ez0kmqa4Yy,Kindle Edition,"Price, product page",EUR 7.76,"7
.",,
AI Leadership Handbook: A Practical Guide to Turning Technology Hype into Business Outcomes,https://m.media-amazon.com/images/I/71K+0a7B5oL._AC_UL320_.jpg,https://www.amazon.com/Andreas-Welsch/e/B0DDVHB9KX?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363360&sr=1-3-19848dd4-d197-4a53-a445-4045457584e9,Andreas Welsch,4.7,4.7 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExOTE1MTYwMDIxMDI6OjI6Og&url=%2FAI-Leadership-Handbook-Practical-Technology-ebook%2Fdp%2FB0DDZ375ZP%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0DDZ375ZP%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DQS21L9be7oZFAGyl4IXR%252Bw%253D%253D%26sr%3D1-3-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3D00h5iARsuM%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=00h5iARsuM#customerReviews,(77),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExOTE1MTYwMDIxMDI6OjI6Og&url=%2FAI-Leadership-Handbook-Practical-Technology-ebook%2Fdp%2FB0DDZ375ZP%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0DDZ375ZP%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DQS21L9be7oZFAGyl4IXR%252Bw%253D%253D%26sr%3D1-3-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3D00h5iARsuM%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=00h5iARsuM,Kindle Edition,"Price, product page",EUR 8.63,"8
.",,
Take This Phone And Shove It!: A Frustrated Senior's Guide to Smartphones,https://m.media-amazon.com/images/I/61fn074JIvL._AC_UL320_.jpg,https://www.amazon.com/Ms-Anne-Goldberg/e/B0G4ZML3CH?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363360&sr=1-4-19848dd4-d197-4a53-a445-4045457584e9,Ms Anne Goldberg,4.6,4.6 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExMDgzNDk2NDI4MDI6OjM6Og&url=%2FTake-This-Phone-Shove-Smartphones%2Fdp%2FB0FSMZ2SX3%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FSMZ2SX3%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3DmUBwAnZ0TD%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=mUBwAnZ0TD#customerReviews,(22),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExMDgzNDk2NDI4MDI6OjM6Og&url=%2FTake-This-Phone-Shove-Smartphones%2Fdp%2FB0FSMZ2SX3%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FSMZ2SX3%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3DmUBwAnZ0TD%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=mUBwAnZ0TD,Paperback,"Price, product page",EUR 34.49,"34
.",EUR 33.71 delivery,Add to cart
"The Complete iPhone 17 Guide for Seniors: An Easy, Step-by-Step Guide for Zero-Tech Beginners for Everyday Use (Full Color Edition) (The Tech-Savvy Guides for Seniors)",https://m.media-amazon.com/images/I/6160Wu4VAuL._AC_UL320_.jpg,https://www.amazon.com/dp/B0F9VN887Q?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1774363360&sr=1-5-19848dd4-d197-4a53-a445-4045457584e9,Part of: The Tech-Savvy Guides for Seniors (5 books) ,4.6,4.6 out of 5 stars,https://www.amazon.com/dp/B0F9VN887Q?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1774363360&sr=1-5-19848dd4-d197-4a53-a445-4045457584e9,(139),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTQxMjAyNDk1MjkwMjEyOjE3NzQzNjMzNjA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDEwOTY5NDQxODQyMDI6OjQ6Og&url=%2FComplete-iPhone-Guide-Seniors-Step%2Fdp%2FB0G1S3PJZW%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0G1S3PJZW%26pd_rd_r%3D6c4c842b-c254-4d89-92e1-a094c6608371%26pd_rd_w%3D3CaTh%26pd_rd_wg%3D0uMoJ%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DNT0VXM6RAXYFPQQ9BFX1%26qid%3D1774363360%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-19848dd4-d197-4a53-a445-4045457584e9-spons%26aref%3DqdqmoSxwzx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=qdqmoSxwzx,Paperback,"Price, product page",EUR 18.11,"18
.",EUR 27.69 delivery,Add to cart
Human Edge in the AI Age: Eight Timeless Mantras For Success,https://m.media-amazon.com/images/I/71ePeVhQW-L._AC_UL320_.jpg,https://www.amazon.com/Nitin-Seth/e/B09SP1T8LD?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363369&sr=1-17-00f96236-6fb3-4e90-80da-273d1668ad7d,Nitin Seth,4.8,4.8 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjMxMTI1MDY0OTMzNjcxOjE3NzQzNjMzNzA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExNjY5OTU0MDExMDI6OjA6Og&url=%2FHuman-Edge-AI-Age-Timeless%2Fdp%2FB0FTTMGQBN%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%253Aamzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FTTMGQBN%26pd_rd_r%3De50f90f5-e414-4a71-aa0e-dfddf98be72d%26pd_rd_w%3DVC8MF%26pd_rd_wg%3DMVLcz%26pf_rd_p%3Dc167b4b3-2358-482c-a4ce-53b700d548d2%26pf_rd_r%3D6PCCB8CDGBDZVV64E3ZS%26qid%3D1774363369%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-17-00f96236-6fb3-4e90-80da-273d1668ad7d-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3D711cZlj4SZ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=711cZlj4SZ#customerReviews,(641),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjMxMTI1MDY0OTMzNjcxOjE3NzQzNjMzNzA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExNjY5OTU0MDExMDI6OjA6Og&url=%2FHuman-Edge-AI-Age-Timeless%2Fdp%2FB0FTTMGQBN%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%253Aamzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FTTMGQBN%26pd_rd_r%3De50f90f5-e414-4a71-aa0e-dfddf98be72d%26pd_rd_w%3DVC8MF%26pd_rd_wg%3DMVLcz%26pf_rd_p%3Dc167b4b3-2358-482c-a4ce-53b700d548d2%26pf_rd_r%3D6PCCB8CDGBDZVV64E3ZS%26qid%3D1774363369%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-17-00f96236-6fb3-4e90-80da-273d1668ad7d-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3D711cZlj4SZ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=711cZlj4SZ,Hardcover,"Price, product page",EUR 28.16,"28
.",EUR 32.93 delivery,Add to cart
