Title,Image,arow_acontainsclass_alinknormal_URL,arow_acontainsclass_alinknormal,asizesmall,aiconalt,alinknormal_URL,asizemini,asizebase_URL,asizebase,aokoffscreen,aoffscreen,Price,arow,abuttontext
AI Leadership Handbook: A Practical Guide to Turning Technology Hype into Business Outcomes,https://m.media-amazon.com/images/I/61GxitZe+WL._AC_UL320_.jpg,https://www.amazon.com/Andreas-Welsch/e/B0DDVHB9KX?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363369&sr=1-18-00f96236-6fb3-4e90-80da-273d1668ad7d,Andreas Welsch,4.7,4.7 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjMxMTI1MDY0OTMzNjcxOjE3NzQzNjMzNzA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExOTE1MTYwMDIwMDI6OjE6Og&url=%2FAI-Leadership-Handbook-Practical-Technology%2Fdp%2F1962280500%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%253Aamzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3D1962280500%26pd_rd_r%3De50f90f5-e414-4a71-aa0e-dfddf98be72d%26pd_rd_w%3DVC8MF%26pd_rd_wg%3DMVLcz%26pf_rd_p%3Dc167b4b3-2358-482c-a4ce-53b700d548d2%26pf_rd_r%3D6PCCB8CDGBDZVV64E3ZS%26qid%3D1774363369%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-18-00f96236-6fb3-4e90-80da-273d1668ad7d-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DlblJ9Vmzff%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=lblJ9Vmzff#customerReviews,(77),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjMxMTI1MDY0OTMzNjcxOjE3NzQzNjMzNzA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExOTE1MTYwMDIwMDI6OjE6Og&url=%2FAI-Leadership-Handbook-Practical-Technology%2Fdp%2F1962280500%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%253Aamzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3D1962280500%26pd_rd_r%3De50f90f5-e414-4a71-aa0e-dfddf98be72d%26pd_rd_w%3DVC8MF%26pd_rd_wg%3DMVLcz%26pf_rd_p%3Dc167b4b3-2358-482c-a4ce-53b700d548d2%26pf_rd_r%3D6PCCB8CDGBDZVV64E3ZS%26qid%3D1774363369%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-18-00f96236-6fb3-4e90-80da-273d1668ad7d-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DlblJ9Vmzff%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=lblJ9Vmzff,Paperback,"Price, product page",EUR 17.26,"17
.",EUR 28.11 delivery,Add to cart
Take This Phone And Shove It!: A Frustrated Senior's Guide to Smartphones,https://m.media-amazon.com/images/I/61fn074JIvL._AC_UL320_.jpg,https://www.amazon.com/Ms-Anne-Goldberg/e/B0G4ZML3CH?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363369&sr=1-19-00f96236-6fb3-4e90-80da-273d1668ad7d,Ms Anne Goldberg,4.6,4.6 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjMxMTI1MDY0OTMzNjcxOjE3NzQzNjMzNzA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExMDgzNDk2NDI4MDI6OjI6Og&url=%2FTake-This-Phone-Shove-Smartphones%2Fdp%2FB0FSMZ2SX3%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%253Aamzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FSMZ2SX3%26pd_rd_r%3De50f90f5-e414-4a71-aa0e-dfddf98be72d%26pd_rd_w%3DVC8MF%26pd_rd_wg%3DMVLcz%26pf_rd_p%3Dc167b4b3-2358-482c-a4ce-53b700d548d2%26pf_rd_r%3D6PCCB8CDGBDZVV64E3ZS%26qid%3D1774363369%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-19-00f96236-6fb3-4e90-80da-273d1668ad7d-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DmUBwAnZ0TD%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=mUBwAnZ0TD#customerReviews,(22),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjMxMTI1MDY0OTMzNjcxOjE3NzQzNjMzNzA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExMDgzNDk2NDI4MDI6OjI6Og&url=%2FTake-This-Phone-Shove-Smartphones%2Fdp%2FB0FSMZ2SX3%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%253Aamzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FSMZ2SX3%26pd_rd_r%3De50f90f5-e414-4a71-aa0e-dfddf98be72d%26pd_rd_w%3DVC8MF%26pd_rd_wg%3DMVLcz%26pf_rd_p%3Dc167b4b3-2358-482c-a4ce-53b700d548d2%26pf_rd_r%3D6PCCB8CDGBDZVV64E3ZS%26qid%3D1774363369%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-19-00f96236-6fb3-4e90-80da-273d1668ad7d-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DmUBwAnZ0TD%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=mUBwAnZ0TD,Paperback,"Price, product page",EUR 34.49,"34
.",EUR 33.71 delivery,Add to cart
"The Complete iPhone 17 Guide for Seniors: An Easy, Step-by-Step Guide for Zero-Tech Beginners for Everyday Use (Full Color Edition) (The Tech-Savvy Guides for Seniors)",https://m.media-amazon.com/images/I/6160Wu4VAuL._AC_UL320_.jpg,https://www.amazon.com/dp/B0F9VN887Q?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1774363369&sr=1-20-00f96236-6fb3-4e90-80da-273d1668ad7d,Part of: The Tech-Savvy Guides for Seniors (5 books) ,4.6,4.6 out of 5 stars,https://www.amazon.com/dp/B0F9VN887Q?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1774363369&sr=1-20-00f96236-6fb3-4e90-80da-273d1668ad7d,(139),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjMxMTI1MDY0OTMzNjcxOjE3NzQzNjMzNzA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDEwOTY5NDQxODQyMDI6OjM6Og&url=%2FComplete-iPhone-Guide-Seniors-Step%2Fdp%2FB0G1S3PJZW%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%253Aamzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0G1S3PJZW%26pd_rd_r%3De50f90f5-e414-4a71-aa0e-dfddf98be72d%26pd_rd_w%3DVC8MF%26pd_rd_wg%3DMVLcz%26pf_rd_p%3Dc167b4b3-2358-482c-a4ce-53b700d548d2%26pf_rd_r%3D6PCCB8CDGBDZVV64E3ZS%26qid%3D1774363369%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-20-00f96236-6fb3-4e90-80da-273d1668ad7d-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DqdqmoSxwzx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=qdqmoSxwzx,Paperback,"Price, product page",EUR 18.11,"18
.",EUR 27.69 delivery,Add to cart
"Smarter Leadership with Artificial Intelligence: Leverage AI to Empower Your Team, Accelerate Innovation, and Shape a Future-Ready Organization That Thrives on Change (The Smarter Leadership Series)",https://m.media-amazon.com/images/I/61ybLNYH2uL._AC_UL320_.jpg,https://www.amazon.com/dp/B0GH7RNFGL?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1774363369&sr=1-21-00f96236-6fb3-4e90-80da-273d1668ad7d,Book 2 of 2: The Smarter Leadership Series ,4.8,4.8 out of 5 stars,https://www.amazon.com/dp/B0GH7RNFGL?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1774363369&sr=1-21-00f96236-6fb3-4e90-80da-273d1668ad7d,(62),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjMxMTI1MDY0OTMzNjcxOjE3NzQzNjMzNzA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExNjg0MTA4NjY3MDI6OjQ6Og&url=%2FSmarter-Leadership-Artificial-Intelligence-Future-Ready%2Fdp%2F9199066955%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%253Aamzn1.sym.c167b4b3-2358-482c-a4ce-53b700d548d2%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3D9199066955%26pd_rd_r%3De50f90f5-e414-4a71-aa0e-dfddf98be72d%26pd_rd_w%3DVC8MF%26pd_rd_wg%3DMVLcz%26pf_rd_p%3Dc167b4b3-2358-482c-a4ce-53b700d548d2%26pf_rd_r%3D6PCCB8CDGBDZVV64E3ZS%26qid%3D1774363369%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-21-00f96236-6fb3-4e90-80da-273d1668ad7d-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DoQK9IW6Wgt%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=oQK9IW6Wgt,Paperback,"Price, product page",EUR 11.22,"11
.",EUR 27.61 delivery,Add to cart
Human Edge in the AI Age: Eight Timeless Mantras For Success,https://m.media-amazon.com/images/I/71ePeVhQW-L._AC_UL320_.jpg,https://www.amazon.com/Nitin-Seth/e/B09SP1T8LD?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363373&sr=1-33-19848dd4-d197-4a53-a445-4045457584e9,Nitin Seth,4.8,4.8 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMjAzNjcwMTg5ODMxODcwOjE3NzQzNjMzNzM6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExNjY5OTU0MDEyMDI6OjA6Og&url=%2FHuman-Edge-AI-Age-Timeless-ebook%2Fdp%2FB0FZH1SD63%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FZH1SD63%26pd_rd_r%3D334ab7cf-9c71-49be-84a4-9e98bd698179%26pd_rd_w%3Dc5PwN%26pd_rd_wg%3DkQ9gL%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DF6J9H6CCQS0ENFAGV40Z%26qid%3D1774363373%26sbo%3DQS21L9be7oZFAGyl4IXR%252Bw%253D%253D%26sr%3D1-33-19848dd4-d197-4a53-a445-4045457584e9-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DgiqBXWgkmd%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=giqBXWgkmd#customerReviews,(641),https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMjAzNjcwMTg5ODMxODcwOjE3NzQzNjMzNzM6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExNjY5OTU0MDEyMDI6OjA6Og&url=%2FHuman-Edge-AI-Age-Timeless-ebook%2Fdp%2FB0FZH1SD63%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0FZH1SD63%26pd_rd_r%3D334ab7cf-9c71-49be-84a4-9e98bd698179%26pd_rd_w%3Dc5PwN%26pd_rd_wg%3DkQ9gL%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DF6J9H6CCQS0ENFAGV40Z%26qid%3D1774363373%26sbo%3DQS21L9be7oZFAGyl4IXR%252Bw%253D%253D%26sr%3D1-33-19848dd4-d197-4a53-a445-4045457584e9-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DgiqBXWgkmd%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=giqBXWgkmd,Kindle Edition,"Price, product page",EUR 14.65,"14
.",,
Incredibly Interesting Science Facts For Smart Kids: Think You Know Science? Think Again! — Here are 999+ Fascinating Science Facts: Mind-Blowing Discoveries & Inventions from Around the World,https://m.media-amazon.com/images/I/71nmdEoUlOL._AC_UL320_.jpg,https://www.amazon.com/Petite-Dreamer/e/B0CKVJYFDB?ref=sxbs_pa_sp_search_thematic_btf&qid=1774363373&sr=1-34-19848dd4-d197-4a53-a445-4045457584e9,Petite Dreamer,4.5,4.5 out of 5 stars,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMjAzNjcwMTg5ODMxODcwOjE3NzQzNjMzNzM6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExMjE1NTM3ODE3MDI6OjE6Og&url=%2FIncredibly-Interesting-Science-Facts-Smart%2Fdp%2FB0F9447QN2%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0F9447QN2%26pd_rd_r%3D334ab7cf-9c71-49be-84a4-9e98bd698179%26pd_rd_w%3Dc5PwN%26pd_rd_wg%3DkQ9gL%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DF6J9H6CCQS0ENFAGV40Z%26qid%3D1774363373%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-34-19848dd4-d197-4a53-a445-4045457584e9-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DWLOWVNQC9C%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=WLOWVNQC9C#customerReviews,(220),https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMjAzNjcwMTg5ODMxODcwOjE3NzQzNjMzNzM6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExMjE1NTM3ODE3MDI6OjE6Og&url=%2FIncredibly-Interesting-Science-Facts-Smart%2Fdp%2FB0F9447QN2%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3DB0F9447QN2%26pd_rd_r%3D334ab7cf-9c71-49be-84a4-9e98bd698179%26pd_rd_w%3Dc5PwN%26pd_rd_wg%3DkQ9gL%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DF6J9H6CCQS0ENFAGV40Z%26qid%3D1774363373%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-34-19848dd4-d197-4a53-a445-4045457584e9-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DWLOWVNQC9C%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=WLOWVNQC9C,Paperback,"Price, product page",EUR 12.91,"12
.",EUR 26.96 delivery,Add to cart
"The OpenClaw Millionaire: Use AI Agents to Automate, Scale, and Monetise — Without Writing a Single Line of Code",https://m.media-amazon.com/images/I/61PzHMeqxRL._AC_UL320_.jpg,https://www.amazon.com/dp/B0DD5388DR?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1774363373&sr=1-35-19848dd4-d197-4a53-a445-4045457584e9,Part of: The OpenClaw Millionaire Series (2 books) ,4.7,4.7 out of 5 stars,https://www.amazon.com/dp/B0DD5388DR?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1774363373&sr=1-35-19848dd4-d197-4a53-a445-4045457584e9,(14),https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMjAzNjcwMTg5ODMxODcwOjE3NzQzNjMzNzM6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDExODgxNjc4MDEwMDI6OjI6Og&url=%2FOpenClaw-Millionaire-Automate-Monetise-Without%2Fdp%2F9199092875%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%253Aamzn1.sym.f987b8f8-b718-438b-869c-4899de40b55b%26cv_ct_cx%3Dtechnology%26keywords%3Dtechnology%26pd_rd_i%3D9199092875%26pd_rd_r%3D334ab7cf-9c71-49be-84a4-9e98bd698179%26pd_rd_w%3Dc5PwN%26pd_rd_wg%3DkQ9gL%26pf_rd_p%3Df987b8f8-b718-438b-869c-4899de40b55b%26pf_rd_r%3DF6J9H6CCQS0ENFAGV40Z%26qid%3D1774363373%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-35-19848dd4-d197-4a53-a445-4045457584e9-spons%26xpid%3Dw-2U-pLPGAM8q%26aref%3DjZCIEwf0nM%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=jZCIEwf0nM,Paperback,"Price, product page",EUR 13.77,"13
.",EUR 30.45 delivery,Add to cart
